   1.04359465765391        1.04371509704573     
   1.04368250143094        1.04312233644027     
   1.04376654064089        1.04132975236042     
   1.04384678670104        1.03944458909828     
   1.04392303416841        1.03747852630817     
   1.04399472068171        1.03480390186035     
   1.04406084189226        1.03537206371867     
   1.04411992713488        1.03263650313760     
   1.04417007664606        1.02943272296701     
   1.04420907104162        1.02792022876435     
   1.04423450211858        1.02693452151234     
   1.04424394935048        1.02268641101507     
   1.04423516669449        1.02443736099438     
   1.04420626658893        1.02236422943537     
   1.04415589796173        1.02212746649227     
   1.04408341160280        1.02151683658872     
   1.04398899563563        1.02046579556205     
   1.04387380403057        1.02082585341269     
   1.04374005921884        1.02050674152788     
   1.04359112293353        1.02176577471290     
   1.04343153762411        1.02329507686350     
   1.04326701039547        1.02532773535904     
   1.04310433682640        1.02814720367794     
   1.04295126240418        1.03212689251689     
   1.04281626552206        1.03197138776038     
   1.04270826192264        1.03691737668713     
   1.04263624683124        1.04013369747179     
   1.04260886757628        1.04377220494574     
   1.04263397278521        1.04732312818549     
   1.04271816891220        1.04718847872203     
   1.04286641933726        1.05352475358860     
   1.04308173126178        1.05688769356943     
   1.04336495941158        1.05919088394887     
   1.04371475750033        1.06134607766395     
   1.04412768583865        1.06341959642902     
   1.04459846991629        1.06446854704223     
   1.04512039484412        1.06870320272214     
   1.04568580496434        1.07131543597111     
   1.04628666409866        1.07224693266825     
   1.04691514253190        1.07257210371159     
   1.04756416146188        1.07289902034234     
   1.04822785473250        1.07322716306500     
   1.04890190732359        1.07428804566564     
   1.04958373920223        1.07154071462747     
   1.05027253753291        1.07269344346671     
   1.05096911400986        1.07339817697414     
   1.05167563814786        1.07211424684853     
   1.05239526571274        1.07113617293981     
   1.05313170587595        1.07386636396492     
   1.05388877655255        1.07523890031725     
   1.05466998728030        1.07626915859954     
   1.05547818127542        1.07810799951494     
   1.05631528447335        1.08073431671533     
   1.05718216574672        1.08264558115163     
   1.05807861688100        1.08526612312525     
   1.05900343785968        1.09032175902190     
   1.05995460817402        1.09372920544209     
   1.06092953337941        1.09713985904271     
   1.06192531970843        1.10111266756909     
   1.06293905725892        1.10472404723755     
   1.06396808860998        1.11226282245100     
   1.06501021080179        1.11628191785630     
   1.06606383715206        1.12014742727975     
   1.06712808720054        1.12337551094776     
   1.06820278870054        1.12620808681316     
   1.06928841402645        1.12989147525477     
   1.07038595977147        1.13655437901416     
   1.07149674955491        1.13679821220665     
   1.07262224469654        1.13854908335605     
   1.07376381786406        1.14086339883851     
   1.07492252429107        1.14307366654727     
   1.07609889489683        1.14498883659666     
   1.07729276408549        1.14585035154671     
   1.07850313207344        1.14632914672798     
   1.07972811025187        1.14667031101868     
   1.08096491059114        1.14708270244905     
   1.08220990039899        1.14712761795079     
   1.08345871432210        1.14566379050750     
   1.08470640787549        1.14492432006330     
   1.08594767010685        1.14191793636697     
   1.08717703178692        1.13942639486288     
   1.08838909866873        1.13761196107946     
   1.08957877703647        1.13625105584272     
   1.09074147715179        1.13475033266639     
   1.09187327807570        1.13218026718353     
   1.09297107820548        1.12933727124844     
   1.09403263305855        1.12699994428558     
   1.09505657443748        1.12588177341595     
   1.09604235897939        1.12456508174751     
   1.09699015848321        1.11993536736518     
   1.09790070448109        1.12101919301070     
   1.09877510954917        1.12007074610612     
   1.09961463880610        1.12096160815606     
   1.10042050728649        1.12096083177704     
   1.10119368813802        1.11996762486082     
   1.10193475781936        1.11990347123973     
   1.10264379670282        1.12267761072011     
   1.10332035470722        1.12213481724608     
   1.10396347243829        1.12296331639123     
   1.10457177544398        1.12387758672820     
   1.10514361590983        1.12462083610059     
   1.10567724946422        1.12560793972120     
   1.10617102546882        1.12774785719393     
   1.10662356355396        1.12818667983341     
   1.10703389664085        1.12857225921749     
   1.10740155958168        1.12774763771449     
   1.10772660856624        1.12688115742865     
   1.10800956818900        1.12807405031039     
   1.10825130379952        1.12724484028397     
   1.10845284017575        1.12570210909126     
   1.10861515660051        1.12488047200025     
   1.10873896925613        1.12401788892612     
   1.10882454148069        1.12221176876644     
   1.10887155241307        1.11878697462621     
   1.10887902839090        1.11596351542018     
   1.10884538566012        1.11356738665781     
   1.10876857435121        1.11150729857318     
   1.10864630660362        1.10790994390629     
   1.10847635969546        1.10372139848672     
   1.10825692363506        1.10065741150317     
   1.10798693253073        1.09797871524454     
   1.10766637386478        1.09311246723114     
   1.10729650389527        1.08953351059142     
   1.10687994336986        1.08652647827914     
   1.10642063913906        1.08373164683562     
   1.10592368639081        1.08079111180640     
   1.10539503003261        1.07714434757095     
   1.10484106979943        1.07330422087148     
   1.10426820987547        1.07151093808705     
   1.10368240349076        1.07022180528310     
   1.10308873891794        1.06897124765990     
   1.10249110354684        1.06753025393472     
   1.10189198061082        1.06590013169497     
   1.10129234796529        1.06486482922832     
   1.10069172081404        1.06387313978330     
   1.10008830848910        1.06353627626627     
   1.09947925634877        1.06319933370887     
   1.09886093544963        1.06263762427751     
   1.09822926067021        1.06387448278625     
   1.09757996694886        1.06280011850087     
   1.09690886366285        1.06444552220724     
   1.09621203942769        1.06438461116023     
